Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,13089,PURPLE PAPER PARASOL,2011-03-08,15044C,545999,1,2.95,6,17.7,17.700000000000003
United Kingdom,18024,WELCOME  WOODEN BLOCK LETTERS,2011-07-10,22120,559539,1,9.95,1,9.95,9.95
United Kingdom,12939,BLUE 3 PIECE POLKADOT CUTLERY SET,,84997C,543829,1,3.39,72,244.08,244.08
United Kingdom,17757,RECIPE BOX PANTRY YELLOW DESIGN,2011-02-09,22666,543539,1,2.95,1,2.95,2.95
United Kingdom,13097,EASTER TIN BUNNY BOUQUET,,22859,544455,1,1.65,5,8.25,8.25
United Kingdom,15311,JUMBO STORAGE BAG SUKI,2011-05-10,21931,552574,1,1.79,100,179.0,179.0
Netherlands,14646,KNICKERBOCKERGLORY MAGNET ASSORTED,,23155,548011,1,0.72,96,69.12,69.12
Spain,12556,WHITE JEWELLED HEART DECORATION,2011-07-11,85061W,559665,1,0.85,1,0.85,0.85
United Kingdom,15601,CHILDRENS DOLLY GIRL MUG,,22974,544294,1,1.65,12,19.8,19.799999999999997
United Kingdom,13680,LADIES & GENTLEMEN METAL SIGN,2011-01-04,85150,540033,1,2.55,12,30.6,30.599999999999998
United Kingdom,13482,SWEETHEART CERAMIC TRINKET BOX,,21231,550971,1,1.25,12,15.0,15.0
United Kingdom,17602,SMALL GLASS HEART TRINKET POT,,21314,541596,1,2.1,4,8.4,8.4
United Kingdom,15491,POLYESTER FILLER PAD 45x45cm,2011-05-05,46000M,552005,1,1.55,6,9.3,9.3
United Kingdom,17972,CHILDS GARDEN SPADE PINK,2011-04-12,22515,549813,1,2.1,1,2.1,2.1
United Kingdom,17522,ROUND BLUE CLOCK WITH SUCKER,,81952B,561045,1,0.19,10,1.9,1.9
United Kingdom,18069,6 CHOCOLATE LOVE HEART T-LIGHTS,,85038,541262,1,2.1,2,4.2,4.2
United Kingdom,17059,LUNCH BAG SUKI DESIGN,,22383,554808,1,1.65,2,3.3,3.3
EIRE,14911,WOOD STAMP SET BEST WISHES,,22210,546861,1,1.65,12,19.8,19.799999999999997
United Kingdom,15311,SET OF 4 ENGLISH ROSE COASTERS,,84510A,554939,1,1.06,100,106.0,106.0
United Kingdom,14796,TEA TIME OVEN GLOVE,,47559B,541872,1,1.25,6,7.5,7.5
United Kingdom,13081,PARTY BUNTING,2011-05-06,47566,552039,1,4.95,24,118.8,118.80000000000001
United Kingdom,13081,ENGLISH ROSE NOTEBOOK A7 SIZE,,84536A,560504,1,0.42,16,6.72,6.72
United Kingdom,17920,OVEN MITT APPLES DESIGN,2011-07-01,22897,558700,1,1.45,1,1.45,1.45
Spain,12462,VICTORIAN GLASS HANGING T-LIGHT,2011-02-09,22178,543541,1,1.25,12,15.0,15.0
United Kingdom,17442,SOLDIERS EGG CUP,,22988,544656,1,1.25,12,15.0,15.0
United Kingdom,13458,PINK HAPPY BIRTHDAY BUNTING,2011-01-06,47590B,540268,1,5.45,3,16.35,16.35
United Kingdom,17426,60 TEATIME FAIRY CAKE CASES,2011-03-02,84991,545447,1,0.55,24,13.2,13.200000000000001
United Kingdom,13340,GIANT 50'S CHRISTMAS CRACKER,,23320,561647,1,2.49,48,119.52,119.52000000000001
United Kingdom,13930,PACK OF 60 DINOSAUR CAKE CASES,,21975,561241,1,0.55,24,13.2,13.200000000000001
United Kingdom,17634,HAND OVER THE CHOCOLATE   SIGN,2011-03-07,85152,545830,1,2.1,4,8.4,8.4
Finland,12428,CANDLEHOLDER PINK HANGING HEART,2011-03-01,22804,545226,1,2.95,6,17.7,17.700000000000003
United Kingdom,15356,SUKI  SHOULDER BAG,,21935,544153,1,1.65,2,3.3,3.3
United Kingdom,16701,MAGNETS PACK OF 4 VINTAGE LABELS,2011-07-11,22403,559660,1,0.39,36,14.04,14.040000000000001
United Kingdom,16401,PACK OF 12 HEARTS DESIGN TISSUES,2011-05-01,21985,551524,1,0.29,12,3.48,3.4799999999999995
United Kingdom,15023,LUNCH BAG DOLLY GIRL DESIGN,,22662,561616,1,1.65,3,4.95,4.949999999999999
United Kingdom,14670,CHILDS GARDEN RAKE PINK,2011-03-04,22517,545655,1,2.1,1,2.1,2.1
EIRE,14016,ROSES REGENCY TEACUP AND SAUCER,,22699,553210,1,2.95,6,17.7,17.700000000000003
United Kingdom,15220,BAG 125g SWIRLY MARBLES,,21703,550179,1,0.42,12,5.04,5.04
United Kingdom,17841,CHARLOTTE BAG DOLLY GIRL DESIGN,2011-04-11,22661,549690,1,0.85,5,4.25,4.25
United Kingdom,15448,MONEY BOX POCKET MONEY DESIGN,,22405,542634,1,1.25,12,15.0,15.0
United Kingdom,17613,GARDEN PATH NOTEBOOK,,20778,551142,1,1.65,2,3.3,3.3
United Kingdom,14447,BAKING SET 9 PIECE RETROSPOT,,22138,554948,1,4.95,3,14.85,14.850000000000001
United Kingdom,17096,LARGE ANTIQUE WHITE PHOTO FRAME,,23092,560598,1,7.9,2,15.8,15.8
United Kingdom,17705,LUNCH BAG DOLLY GIRL DESIGN,,22662,547405,1,1.65,10,16.5,16.5
United Kingdom,17341,JUMBO BAG APPLES,2011-07-06,23199,559123,1,2.08,3,6.24,6.24
United Kingdom,16348,HANGING JAM JAR T-LIGHT HOLDER,,71459,549981,1,0.85,12,10.2,10.2
United Kingdom,17511,JUMBO STORAGE BAG SUKI,,21931,560729,1,1.79,100,179.0,179.0
United Kingdom,14315,SMALL WHITE RETROSPOT MUG IN BOX,,22071,546990,1,3.75,6,22.5,22.5
United Kingdom,13230,JUMBO BAG OWLS,2011-03-02,20713,545460,1,1.95,4,7.8,7.8
Italy,12584,BREAD BIN DINER STYLE PINK,,22848,561259,1,16.95,2,33.9,33.9
United Kingdom,13093,LUNCH BAG RED RETROSPOT,2011-01-06,20725,540357,1,1.65,20,33.0,33.0
United Kingdom,14379,REX CASH+CARRY JUMBO SHOPPER,,21034,544319,1,0.95,4,3.8,3.8
United Kingdom,17893,CARD I LOVE LONDON,,22713,551418,1,0.42,12,5.04,5.04
United Kingdom,16275,ANTIQUE SILVER T-LIGHT GLASS,,84946,554920,1,1.25,12,15.0,15.0
United Kingdom,16992,GLASS  BEURRE DISH,,21658,554355,1,3.95,4,15.8,15.8
United Kingdom,13988,HERB MARKER PARSLEY,,22918,548289,1,0.65,12,7.8,7.800000000000001
United Kingdom,18109,ROSES REGENCY TEACUP AND SAUCER,2011-04-12,22699,549750,1,2.95,1,2.95,2.95
United Kingdom,14227,JAM MAKING SET PRINTED,,22961,545150,1,1.45,12,17.4,17.4
United Kingdom,13324,ROSES REGENCY TEACUP AND SAUCER,,22699,542632,1,2.55,24,61.2,61.199999999999996
United Kingdom,16931,SET OF 4 PANTRY JELLY MOULDS,,22993,554080,1,1.25,3,3.75,3.75
United Kingdom,12878,RED STRIPE CERAMIC DRAWER KNOB,,21668,547002,1,1.25,12,15.0,15.0
United Kingdom,18044,GLASS JAR PEACOCK BATH SALTS,,22362,548003,1,2.95,6,17.7,17.700000000000003
United Kingdom,13102,PACK OF 12 LONDON TISSUES,,22616,561715,1,0.29,24,6.96,6.959999999999999
United Kingdom,17463,ROSE SCENT CANDLE IN JEWELLED BOX,,72802A,542617,1,4.25,3,12.75,12.75
United Kingdom,16633,BAKING SET 9 PIECE RETROSPOT,,22138,550627,1,4.95,3,14.85,14.850000000000001
United Kingdom,13969,TOILET SIGN OCCUPIED OR VACANT,,23182,550989,1,0.83,4,3.32,3.32
United Kingdom,15246,SMALL PURPLE BABUSHKA NOTEBOOK,,22755,550290,1,0.85,12,10.2,10.2
Portugal,12356,CUPCAKE LACE PAPER SET 6,2011-04-08,22938,549435,1,1.95,12,23.4,23.4
United Kingdom,13408,CLASSIC GLASS SWEET JAR,,23169,553218,1,4.15,18,74.7,74.7
United Kingdom,13394,PAPER CHAIN KIT EMPIRE,,22084,546890,1,2.95,6,17.7,17.700000000000003
United Kingdom,13149,ZINC SWEETHEART WIRE LETTER RACK,,23153,559904,1,3.75,4,15.0,15.0
France,12669,JAM MAKING SET WITH JARS,,22960,547892,1,4.25,6,25.5,25.5
United Kingdom,15544,PACK OF 6 SKULL PAPER CUPS,2011-05-12,21987,553006,1,0.65,12,7.8,7.800000000000001
United Kingdom,15544,CHILDRENS CUTLERY POLKADOT PINK,2011-07-12,84997D,559814,1,4.15,8,33.2,33.2
United Kingdom,15687,TEA BAG PLATE RED RETROSPOT,2011-02-01,22348,542888,1,0.85,12,10.2,10.2
United Kingdom,13630,MEDIUM CHINESE STYLE SCISSOR,2011-04-08,16015,549526,1,0.5,10,5.0,5.0
United Kingdom,13183,FRENCH BLUE METAL DOOR SIGN 8,2011-01-09,22683,540502,1,1.25,10,12.5,12.5
United Kingdom,14640,PINK REGENCY TEACUP AND SAUCER,,22698,551088,1,2.95,6,17.7,17.700000000000003
United Kingdom,14690,AREA PATROLLED METAL SIGN,2011-07-11,82582,559629,1,2.1,8,16.8,16.8
United Kingdom,14235,JUMBO BAG DOILEY PATTERNS,2011-07-05,23203,558964,1,1.95,40,78.0,78.0
United Kingdom,13881,RED  HARMONICA IN BOX,2011-03-07,21915,545707,1,1.06,240,254.4,254.4
